Task;TestCase;Algorithm;MetricValue
1;seq7_frame004.png;tracker.csv;0.7156544529880409
1;seq7_frame005.png;tracker.csv;0.6775490084556175
1;seq7_frame006.png;tracker.csv;0.7478238965546194
1;seq7_frame007.png;tracker.csv;0.8160984166966535
1;seq7_frame008.png;tracker.csv;0.8714736430002533
1;seq7_frame009.png;tracker.csv;0.8567942124989105
1;seq7_frame010.png;tracker.csv;0.7023966612452819
1;seq7_frame011.png;tracker.csv;0.8071853130092992
1;seq7_frame012.png;tracker.csv;0.8724184974361386
1;seq7_frame013.png;tracker.csv;0.8955742817331298
1;seq7_frame014.png;tracker.csv;0.45136344620377533
1;seq7_frame015.png;tracker.csv;0.8991470798880136
1;seq7_frame016.png;tracker.csv;0.8996660895374722
1;seq7_frame017.png;tracker.csv;0.8992527797612976
1;seq7_frame018.png;tracker.csv;0.4487230012331397
1;seq7_frame019.png;tracker.csv;0.9104622304948038
1;seq7_frame020.png;tracker.csv;0.8852221777163309
1;seq7_frame021.png;tracker.csv;0.9243710712457842
1;seq7_frame022.png;tracker.csv;0.900759277082665
1;seq7_frame023.png;tracker.csv;0.46339454776541383
1;seq7_frame024.png;tracker.csv;0.30659897134848546
1;seq7_frame025.png;tracker.csv;0.6089032725944258
1;seq7_frame026.png;tracker.csv;0.876061940304044
1;seq7_frame027.png;tracker.csv;0.9013704958543598
1;seq7_frame028.png;tracker.csv;0.8952907915224899
1;seq7_frame029.png;tracker.csv;0.823505239192792
1;seq7_frame030.png;tracker.csv;0.8708782217843762
1;seq7_frame031.png;tracker.csv;0.2920095960142098
1;seq7_frame032.png;tracker.csv;0.27442901993995505
1;seq7_frame033.png;tracker.csv;0.271017255596154
1;seq7_frame034.png;tracker.csv;0.2725367604492301
1;seq7_frame035.png;tracker.csv;0.2827956245605542
1;seq7_frame036.png;tracker.csv;0.928037581611617
1;seq7_frame037.png;tracker.csv;0.9182222905942585
1;seq7_frame038.png;tracker.csv;0.9181486369429731
1;seq7_frame039.png;tracker.csv;0.4025607747217092
1;seq7_frame040.png;tracker.csv;0.7038816259303736
1;seq7_frame041.png;tracker.csv;0.9269724450570849
1;seq7_frame042.png;tracker.csv;0.17812592777869227
1;seq7_frame043.png;tracker.csv;0.9181343815487157
1;seq7_frame044.png;tracker.csv;0.8842299808299164
1;seq7_frame045.png;tracker.csv;0.8778687428070289
1;seq7_frame046.png;tracker.csv;0.8754859948119444
1;seq7_frame047.png;tracker.csv;0.8998195922149559
1;seq7_frame048.png;tracker.csv;0.90087434763452
1;seq7_frame049.png;tracker.csv;0.8987295747451743
1;seq7_frame050.png;tracker.csv;0.9005517996331973
1;seq7_frame051.png;tracker.csv;0.8946383722855367
1;seq7_frame052.png;tracker.csv;0.8581648952532923
1;seq7_frame053.png;tracker.csv;0.4541733708769107
1;seq7_frame054.png;tracker.csv;0.4016310015958182
1;seq7_frame055.png;tracker.csv;0.8562658854951373
1;seq7_frame056.png;tracker.csv;0.37170072594519743
1;seq7_frame057.png;tracker.csv;0.28831451308300443
1;seq7_frame058.png;tracker.csv;0.26437911756463417
1;seq7_frame059.png;tracker.csv;0.30394009047304177
1;seq7_frame060.png;tracker.csv;0.300519500659068
1;seq7_frame061.png;tracker.csv;0.8949149061349004
1;seq7_frame062.png;tracker.csv;0.31434923575729506
1;seq7_frame063.png;tracker.csv;0.3013007016943351
1;seq7_frame064.png;tracker.csv;0.3065033891063614
1;seq7_frame065.png;tracker.csv;0.2928607641084357
1;seq7_frame066.png;tracker.csv;0.29246328622887224
1;seq7_frame067.png;tracker.csv;0.9306482505626669
1;seq7_frame068.png;tracker.csv;0.9330485586096063
1;seq7_frame069.png;tracker.csv;0.8929935982831798
1;seq7_frame070.png;tracker.csv;0.9018271806225209
1;seq7_frame071.png;tracker.csv;0.9178900880497106
1;seq7_frame072.png;tracker.csv;0.9230463477546359
1;seq7_frame073.png;tracker.csv;0.9172850253054434
1;seq7_frame074.png;tracker.csv;0.8720195975527145
1;seq7_frame075.png;tracker.csv;0.9123338607083191
1;seq7_frame076.png;tracker.csv;0.9158367546568535
1;seq7_frame080.png;tracker.csv;0.9180475472293961
1;seq7_frame082.png;tracker.csv;0.9115916433024881
1;seq7_frame083.png;tracker.csv;0.9025292511991752
1;seq7_frame084.png;tracker.csv;0.9142653388835921
1;seq7_frame085.png;tracker.csv;0.8973194579959428
1;seq7_frame086.png;tracker.csv;0.0
1;seq7_frame087.png;tracker.csv;0.31371499337965786
1;seq7_frame088.png;tracker.csv;0.9222471372047669
1;seq7_frame089.png;tracker.csv;0.9293356978758051
1;seq7_frame090.png;tracker.csv;0.923181830206828
1;seq7_frame096.png;tracker.csv;0.555066025629388
1;seq7_frame097.png;tracker.csv;0.2989365077667376
1;seq7_frame098.png;tracker.csv;0.8948012501986087
1;seq7_frame099.png;tracker.csv;0.8729454840167417
1;seq7_frame100.png;tracker.csv;0.8918469152555206
1;seq7_frame101.png;tracker.csv;0.9013505385939891
1;seq7_frame102.png;tracker.csv;0.9009521519606788
1;seq7_frame103.png;tracker.csv;0.919702789465434
1;seq7_frame104.png;tracker.csv;0.8980708632390206
1;seq7_frame105.png;tracker.csv;0.8886713520379717
1;seq7_frame106.png;tracker.csv;0.5917994150263413
1;seq7_frame107.png;tracker.csv;0.8377254287893038
1;seq7_frame108.png;tracker.csv;0.8980356283752772
1;seq7_frame109.png;tracker.csv;0.5311343125683768
1;seq7_frame110.png;tracker.csv;0.8962231610922815
1;seq7_frame111.png;tracker.csv;0.8466119311723765
1;seq7_frame112.png;tracker.csv;0.9120924878538149
1;seq7_frame113.png;tracker.csv;0.923689978407029
1;seq7_frame114.png;tracker.csv;0.30193353366244546
1;seq7_frame115.png;tracker.csv;0.8236662117448212
1;seq7_frame116.png;tracker.csv;0.9039683235806383
1;seq7_frame117.png;tracker.csv;0.894084667827227
1;seq7_frame118.png;tracker.csv;0.8981301078207513
1;seq7_frame119.png;tracker.csv;0.8976570894885365
1;seq7_frame120.png;tracker.csv;0.8539729571014942
1;seq7_frame121.png;tracker.csv;0.8645616066362315
1;seq7_frame122.png;tracker.csv;0.8724045528601787
1;seq7_frame123.png;tracker.csv;0.9212199418418838
1;seq7_frame124.png;tracker.csv;0.5658283400276581
1;seq7_frame125.png;tracker.csv;0.5363523041270601
1;seq7_frame126.png;tracker.csv;0.4448249516571784
1;seq7_frame127.png;tracker.csv;0.8797637179351527
1;seq7_frame128.png;tracker.csv;0.9014999556975242
1;seq7_frame129.png;tracker.csv;0.8987568114139071
1;seq7_frame130.png;tracker.csv;0.5587939137132533
1;seq7_frame131.png;tracker.csv;0.2792504780114723
1;seq7_frame132.png;tracker.csv;0.2931528538679722
1;seq7_frame133.png;tracker.csv;0.28050646864589024
1;seq7_frame134.png;tracker.csv;0.2730817991401168
1;seq7_frame135.png;tracker.csv;0.21990825408436965
1;seq7_frame136.png;tracker.csv;0.21988488058057606
1;seq7_frame142.png;tracker.csv;0.0
1;seq7_frame143.png;tracker.csv;0.0
1;seq7_frame145.png;tracker.csv;0.0
1;seq7_frame146.png;tracker.csv;0.7635049539450902
1;seq7_frame147.png;tracker.csv;0.795123444437439
1;seq7_frame148.png;tracker.csv;0.594524647883324
1;seq7_frame149.png;tracker.csv;0.626169837755498
1;seq7_frame150.png;tracker.csv;0.623676209937284
1;seq7_frame151.png;tracker.csv;0.6191652054066802
1;seq7_frame152.png;tracker.csv;0.6150559942900117
1;seq7_frame153.png;tracker.csv;0.614103747156602
1;seq7_frame154.png;tracker.csv;0.6040124178034586
1;seq7_frame155.png;tracker.csv;0.8427975165113751
1;seq7_frame156.png;tracker.csv;0.3138839018551765
1;seq7_frame160.png;tracker.csv;0.30443067951393515
1;seq7_frame161.png;tracker.csv;0.31039750741243277
1;seq7_frame162.png;tracker.csv;0.31752126428743976
1;seq7_frame163.png;tracker.csv;0.9294528459032497
1;seq7_frame164.png;tracker.csv;0.9257918492222457
1;seq7_frame165.png;tracker.csv;0.7947627118383229
1;seq7_frame166.png;tracker.csv;0.9203361146057867
1;seq7_frame167.png;tracker.csv;0.2980104454290546
1;seq7_frame168.png;tracker.csv;0.8925733313327655
1;seq7_frame169.png;tracker.csv;0.9238389238690436
1;seq7_frame170.png;tracker.csv;0.8952514856444334
1;seq7_frame171.png;tracker.csv;0.8075327037916082
1;seq7_frame172.png;tracker.csv;0.8647622409755833
1;seq7_frame173.png;tracker.csv;0.2982792392426125
1;seq7_frame174.png;tracker.csv;0.2855260522296502
1;seq7_frame175.png;tracker.csv;0.8552067373443428
1;seq7_frame176.png;tracker.csv;0.8348258211996223
1;seq7_frame177.png;tracker.csv;0.8554780212453886
1;seq7_frame178.png;tracker.csv;0.9146341463414634
1;seq7_frame179.png;tracker.csv;0.934761650627507
1;seq7_frame180.png;tracker.csv;0.27345565150204315
1;seq7_frame181.png;tracker.csv;0.6843540548074709
1;seq7_frame182.png;tracker.csv;0.0
1;seq7_frame183.png;tracker.csv;0.2721482671563002
1;seq7_frame184.png;tracker.csv;0.24666968280299603
1;seq7_frame185.png;tracker.csv;0.0
1;seq7_frame186.png;tracker.csv;0.29932822304589074
1;seq7_frame187.png;tracker.csv;0.0
1;seq7_frame188.png;tracker.csv;0.0
1;seq7_frame189.png;tracker.csv;0.0
1;seq7_frame190.png;tracker.csv;0.0
1;seq7_frame191.png;tracker.csv;0.0
1;seq7_frame192.png;tracker.csv;0.0
1;seq7_frame193.png;tracker.csv;0.0
1;seq7_frame194.png;tracker.csv;0.0
1;seq7_frame195.png;tracker.csv;0.0
1;seq7_frame196.png;tracker.csv;0.0
1;seq7_frame197.png;tracker.csv;0.0
1;seq7_frame198.png;tracker.csv;0.0
1;seq7_frame199.png;tracker.csv;0.0
1;seq7_frame200.png;tracker.csv;0.0
1;seq7_frame201.png;tracker.csv;0.0
1;seq7_frame202.png;tracker.csv;0.0
1;seq7_frame203.png;tracker.csv;0.0
1;seq7_frame204.png;tracker.csv;0.0
1;seq7_frame205.png;tracker.csv;0.0
1;seq7_frame206.png;tracker.csv;0.0
1;seq7_frame207.png;tracker.csv;0.0
1;seq7_frame208.png;tracker.csv;0.0
1;seq7_frame209.png;tracker.csv;0.0
1;seq7_frame210.png;tracker.csv;0.0
1;seq7_frame211.png;tracker.csv;0.0
1;seq7_frame212.png;tracker.csv;0.0
1;seq7_frame213.png;tracker.csv;0.0
1;seq7_frame214.png;tracker.csv;0.0
1;seq7_frame215.png;tracker.csv;0.0
1;seq7_frame216.png;tracker.csv;0.0
1;seq7_frame217.png;tracker.csv;0.0
1;seq7_frame218.png;tracker.csv;0.0
1;seq7_frame219.png;tracker.csv;0.0
1;seq7_frame220.png;tracker.csv;0.0
1;seq7_frame221.png;tracker.csv;0.0
1;seq7_frame222.png;tracker.csv;0.0
1;seq7_frame223.png;tracker.csv;0.0
1;seq7_frame224.png;tracker.csv;0.29915657352999964
